doc_id,lemma,upos,HS_entry_ref
doc3758,excl,INTJ,3758
doc3758,.,PUNCT,3758
doc3758,knit,VERB,3758
doc3758,or,CCONJ,3758
doc3758,crochet,VERB,3758
doc3758,",",PUNCT,3758
doc3758,and,CCONJ,3758
doc3758,wind,NOUN,3758
doc3758,-,PUNCT,3758
doc3758,jacket,NOUN,3758
doc3758,and,CCONJ,3758
doc3758,similar,ADJ,3758
doc3758,article,NOUN,3758
doc3758,),PUNCT,3758
doc3759,Men',NOUN,3759
doc3759,or,CCONJ,3759
doc3759,boy,NOUN,3759
doc3759,',PART,3759
doc3759,jacket,NOUN,3759
doc3759,and,CCONJ,3759
doc3759,blazer,NOUN,3759
doc3759,of,ADP,3759
doc3759,synthetic,ADJ,3759
doc3759,fibre,NOUN,3759
doc3759,(,PUNCT,3759
doc3759,excl,INTJ,3759
doc3759,.,PUNCT,3759
doc3759,knit,VERB,3759
doc3759,or,CCONJ,3759
doc3759,crochet,VERB,3759
doc3759,",",PUNCT,3759
doc3759,and,CCONJ,3759
doc3759,wind,NOUN,3759
doc3759,-,PUNCT,3759
doc3759,jacket,NOUN,3759
doc3759,and,CCONJ,3759
doc3759,similar,ADJ,3759
doc3759,article,NOUN,3759
doc3759,),PUNCT,3759
doc3760,Men',NOUN,3760
doc3760,or,CCONJ,3760
doc3760,boy,NOUN,3760
doc3760,',PART,3760
doc3760,jacket,NOUN,3760
doc3760,and,CCONJ,3760
doc3760,blazer,NOUN,3760
doc3760,of,ADP,3760
doc3760,textile,NOUN,3760
doc3760,material,NOUN,3760
doc3760,(,PUNCT,3760
doc3760,excl,INTJ,3760
doc3760,.,PUNCT,3760
doc3760,of,ADP,3760
doc3760,wool,NOUN,3760
doc3760,",",PUNCT,3760
doc3760,fine,ADJ,3760
doc3760,animal,NOUN,3760
doc3760,hair,NOUN,3760
doc3760,",",PUNCT,3760
doc3760,cotton,NOUN,3760
doc3760,or,CCONJ,3760
doc3760,synthetic,ADJ,3760
doc3760,fibre,NOUN,3760
doc3760,",",PUNCT,3760
doc3760,knit,VERB,3760
doc3760,or,CCONJ,3760
doc3760,crochet,VERB,3760
doc3760,",",PUNCT,3760
doc3760,and,CCONJ,3760
doc3760,wind,NOUN,3760
doc3760,-,PUNCT,3760
doc3760,jacket,NOUN,3760
doc3760,and,CCONJ,3760
doc3760,similar,ADJ,3760
doc3760,article,NOUN,3760
doc3760,),PUNCT,3760
doc3761,Men',NOUN,3761
doc3761,or,CCONJ,3761
doc3761,boy,NOUN,3761
doc3761,',PUNCT,3761
doc3761,trousers,NOUN,3761
doc3761,",",PUNCT,3761
doc3761,bib,NOUN,3761
doc3761,and,CCONJ,3761
doc3761,brace,NOUN,3761
doc3761,overall,NOUN,3761
doc3761,",",PUNCT,3761
doc3761,breech,NOUN,3761
doc3761,and,CCONJ,3761
doc3761,shorts,NOUN,3761
doc3761,",",PUNCT,3761
doc3761,of,ADP,3761
doc3761,wool,ADJ,3761
doc3761,or,CCONJ,3761
doc3761,fine,ADJ,3761
doc3761,animal,NOUN,3761
doc3761,hair,NOUN,3761
doc3761,(,PUNCT,3761
doc3761,excl,INTJ,3761
doc3761,.,PUNCT,3761
doc3761,knit,VERB,3761
doc3761,or,CCONJ,3761
doc3761,crochet,VERB,3761
doc3761,",",PUNCT,3761
doc3761,underpant,NOUN,3761
doc3761,and,CCONJ,3761
doc3761,swimwear,NOUN,3761
doc3761,),PUNCT,3761
doc3762,Men',NOUN,3762
doc3762,or,CCONJ,3762
doc3762,boy,NOUN,3762
doc3762,',PUNCT,3762
doc3762,trousers,NOUN,3762
doc3762,",",PUNCT,3762
doc3762,bib,NOUN,3762
doc3762,and,CCONJ,3762
doc3762,brace,NOUN,3762
doc3762,overall,NOUN,3762
doc3762,",",PUNCT,3762
doc3762,breech,NOUN,3762
doc3762,and,CCONJ,3762
doc3762,shorts,NOUN,3762
doc3762,",",PUNCT,3762
doc3762,of,ADP,3762
doc3762,cotton,NOUN,3762
doc3762,(,PUNCT,3762
doc3762,excl,INTJ,3762
doc3762,.,PUNCT,3762
doc3762,knit,VERB,3762
doc3762,or,CCONJ,3762
doc3762,crochet,VERB,3762
doc3762,",",PUNCT,3762
doc3762,underpant,NOUN,3762
doc3762,and,CCONJ,3762
doc3762,swimwear,NOUN,3762
doc3762,),PUNCT,3762
doc3763,Men',NOUN,3763
doc3763,or,CCONJ,3763
doc3763,boy,NOUN,3763
doc3763,',PUNCT,3763
doc3763,trousers,NOUN,3763
doc3763,",",PUNCT,3763
doc3763,bib,NOUN,3763
doc3763,and,CCONJ,3763
doc3763,brace,NOUN,3763
doc3763,overall,NOUN,3763
doc3763,",",PUNCT,3763
doc3763,breech,NOUN,3763
doc3763,and,CCONJ,3763
doc3763,shorts,NOUN,3763
doc3763,of,ADP,3763
doc3763,synthetic,ADJ,3763
doc3763,fibre,NOUN,3763
doc3763,(,PUNCT,3763
doc3763,excl,INTJ,3763
doc3763,.,PUNCT,3763
doc3763,knit,VERB,3763
doc3763,or,CCONJ,3763
doc3763,crochet,VERB,3763
doc3763,",",PUNCT,3763
doc3763,underpant,NOUN,3763
doc3763,and,CCONJ,3763
doc3763,swimwear,NOUN,3763
doc3763,),PUNCT,3763
doc3764,Men',NOUN,3764
doc3764,or,CCONJ,3764
doc3764,boy,NOUN,3764
doc3764,',PUNCT,3764
doc3764,trousers,NOUN,3764
doc3764,",",PUNCT,3764
doc3764,bib,NOUN,3764
doc3764,and,CCONJ,3764
doc3764,brace,NOUN,3764
doc3764,overall,NOUN,3764
doc3764,",",PUNCT,3764
doc3764,breech,NOUN,3764
doc3764,and,CCONJ,3764
doc3764,shorts,NOUN,3764
doc3764,of,ADP,3764
doc3764,textile,NOUN,3764
doc3764,material,NOUN,3764
doc3764,(,PUNCT,3764
doc3764,excl,INTJ,3764
doc3764,.,PUNCT,3764
doc3764,of,ADP,3764
doc3764,wool,NOUN,3764
doc3764,",",PUNCT,3764
doc3764,fine,ADJ,3764
doc3764,animal,NOUN,3764
doc3764,hair,NOUN,3764
doc3764,",",PUNCT,3764
doc3764,cotton,NOUN,3764
doc3764,or,CCONJ,3764
doc3764,synthetic,ADJ,3764
doc3764,fibre,NOUN,3764
doc3764,",",PUNCT,3764
doc3764,knit,VERB,3764
doc3764,or,CCONJ,3764
doc3764,crochet,VERB,3764
doc3764,",",PUNCT,3764
doc3764,underpant,NOUN,3764
doc3764,and,CCONJ,3764
doc3764,swimwear,NOUN,3764
doc3764,),PUNCT,3764
doc3765,woman,PROPN,3765
doc3765,'s,PART,3765
doc3765,or,CCONJ,3765
doc3765,girl,NOUN,3765
doc3765,',PUNCT,3765
doc3765,suit,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,ensembles,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,jacket,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,blazer,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,dress,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,skirt,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,divide,VERB,3765
doc3765,skirt,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,trousers,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,bib,NOUN,3765
doc3765,and,CCONJ,3765
doc3765,brace,NOUN,3765
doc3765,overall,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,breech,NOUN,3765
doc3765,and,CCONJ,3765
doc3765,short,NOUN,3765
doc3765,(,PUNCT,3765
doc3765,excl,INTJ,3765
doc3765,.,PUNCT,3765
doc3765,knit,VERB,3765
doc3765,or,CCONJ,3765
doc3765,crochet,VERB,3765
doc3765,",",PUNCT,3765
doc3765,wind,NOUN,3765
doc3765,-,PUNCT,3765
doc3765,jacket,NOUN,3765
doc3765,and,CCONJ,3765
doc3765,similar,ADJ,3765
doc3765,article,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,slip,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,petticoat,NOUN,3765
doc3765,and,CCONJ,3765
doc3765,panty,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,tracksuit,NOUN,3765
doc3765,",",PUNCT,3765
doc3765,ski,VERB,3765
doc3765,suit,NOUN,3765
doc3765,and,CCONJ,3765
doc3765,swimwear,NOUN,3765
doc3765,),PUNCT,3765
doc3766,woman,PROPN,3766
doc3766,'s,PART,3766
doc3766,or,CCONJ,3766
doc3766,girl,NOUN,3766
doc3766,',PUNCT,3766
doc3766,suit,NOUN,3766
doc3766,of,ADP,3766
doc3766,wool,NOUN,3766
doc3766,or,CCONJ,3766
doc3766,fine,ADJ,3766
doc3766,animal,NOUN,3766
doc3766,hair,NOUN,3766
doc3766,(,PUNCT,3766
doc3766,excl,INTJ,3766
doc3766,.,PUNCT,3766
doc3766,knit,VERB,3766
doc3766,or,CCONJ,3766
doc3766,crochet,VERB,3766
doc3766,",",PUNCT,3766
doc3766,ski,VERB,3766
doc3766,overall,NOUN,3766
doc3766,and,CCONJ,3766
doc3766,swimwear,NOUN,3766
doc3766,),PUNCT,3766
doc3767,woman,PROPN,3767
doc3767,'s,PART,3767
doc3767,or,CCONJ,3767
doc3767,girl,NOUN,3767
doc3767,',PUNCT,3767
doc3767,suit,NOUN,3767
doc3767,of,ADP,3767
doc3767,cotton,NOUN,3767
doc3767,(,PUNCT,3767
doc3767,excl,INTJ,3767
doc3767,.,PUNCT,3767
doc3767,knit,VERB,3767
doc3767,or,CCONJ,3767
doc3767,crochet,VERB,3767
doc3767,",",PUNCT,3767
doc3767,ski,VERB,3767
doc3767,overall,NOUN,3767
doc3767,and,CCONJ,3767
doc3767,swimwear,NOUN,3767
doc3767,),PUNCT,3767
doc3768,woman,PROPN,3768
doc3768,'s,PART,3768
doc3768,or,CCONJ,3768
doc3768,girl,NOUN,3768
doc3768,',PUNCT,3768
doc3768,suit,NOUN,3768
doc3768,of,ADP,3768
doc3768,synthetic,ADJ,3768
doc3768,fibre,NOUN,3768
doc3768,(,PUNCT,3768
doc3768,excl,INTJ,3768
doc3768,.,PUNCT,3768
doc3768,knit,VERB,3768
doc3768,or,CCONJ,3768
doc3768,crochet,VERB,3768
doc3768,",",PUNCT,3768
doc3768,ski,VERB,3768
doc3768,overall,NOUN,3768
doc3768,and,CCONJ,3768
doc3768,swimwear,NOUN,3768
doc3768,),PUNCT,3768
doc3769,woman,PROPN,3769
doc3769,'s,PART,3769
doc3769,or,CCONJ,3769
doc3769,girl,NOUN,3769
doc3769,',PUNCT,3769
doc3769,suit,NOUN,3769
doc3769,of,ADP,3769
doc3769,textile,NOUN,3769
doc3769,material,NOUN,3769
doc3769,(,PUNCT,3769
doc3769,excl,INTJ,3769
doc3769,.,PUNCT,3769
doc3769,of,ADP,3769
doc3769,wool,NOUN,3769
doc3769,",",PUNCT,3769
doc3769,fine,ADJ,3769
doc3769,animal,NOUN,3769
doc3769,hair,NOUN,3769
doc3769,",",PUNCT,3769
doc3769,cotton,NOUN,3769
doc3769,or,CCONJ,3769
doc3769,synthetic,ADJ,3769
doc3769,fibre,NOUN,3769
doc3769,",",PUNCT,3769
doc3769,knit,VERB,3769
doc3769,or,CCONJ,3769
doc3769,crochet,VERB,3769
doc3769,",",PUNCT,3769
doc3769,ski,VERB,3769
doc3769,overall,NOUN,3769
doc3769,and,CCONJ,3769
doc3769,swimwear,NOUN,3769
doc3769,),PUNCT,3769
doc3770,woman,PROPN,3770
doc3770,'s,PART,3770
doc3770,or,CCONJ,3770
doc3770,girl,NOUN,3770
doc3770,',PUNCT,3770
doc3770,ensembles,NOUN,3770
doc3770,of,ADP,3770
doc3770,wool,NOUN,3770
doc3770,or,CCONJ,3770
doc3770,fine,ADJ,3770
doc3770,animal,NOUN,3770
doc3770,hair,NOUN,3770
doc3770,(,PUNCT,3770
doc3770,excl,INTJ,3770
doc3770,.,PUNCT,3770
doc3770,knit,VERB,3770
doc3770,or,CCONJ,3770
doc3770,crochet,VERB,3770
doc3770,",",PUNCT,3770
doc3770,ski,VERB,3770
doc3770,overall,NOUN,3770
doc3770,and,CCONJ,3770
doc3770,swimwear,NOUN,3770
doc3770,),PUNCT,3770
doc3771,woman,PROPN,3771
doc3771,'s,PART,3771
doc3771,or,CCONJ,3771
doc3771,girl,NOUN,3771
doc3771,',PUNCT,3771
doc3771,ensembles,NOUN,3771
doc3771,of,ADP,3771
doc3771,cotton,NOUN,3771
doc3771,(,PUNCT,3771
doc3771,excl,INTJ,3771
doc3771,.,PUNCT,3771
doc3771,knit,VERB,3771
doc3771,or,CCONJ,3771
doc3771,crochet,VERB,3771
doc3771,",",PUNCT,3771
doc3771,ski,VERB,3771
doc3771,overall,NOUN,3771
doc3771,and,CCONJ,3771
doc3771,swimwear,NOUN,3771
doc3771,),PUNCT,3771
doc3772,woman,PROPN,3772
doc3772,'s,PART,3772
doc3772,or,CCONJ,3772
doc3772,girl,NOUN,3772
doc3772,',PUNCT,3772
doc3772,ensembles,NOUN,3772
doc3772,of,ADP,3772
doc3772,synthetic,ADJ,3772
doc3772,fibre,NOUN,3772
doc3772,(,PUNCT,3772
doc3772,excl,INTJ,3772
doc3772,.,PUNCT,3772
doc3772,knit,VERB,3772
doc3772,or,CCONJ,3772
doc3772,crochet,VERB,3772
doc3772,",",PUNCT,3772
doc3772,ski,VERB,3772
doc3772,overall,NOUN,3772
doc3772,and,CCONJ,3772
doc3772,swimwear,NOUN,3772
doc3772,),PUNCT,3772
doc3773,woman,PROPN,3773
doc3773,'s,PART,3773
doc3773,or,CCONJ,3773
doc3773,girl,NOUN,3773
doc3773,',PUNCT,3773
doc3773,ensembles,NOUN,3773
doc3773,of,ADP,3773
doc3773,textile,NOUN,3773
doc3773,material,NOUN,3773
doc3773,(,PUNCT,3773
doc3773,excl,INTJ,3773
doc3773,.,PUNCT,3773
doc3773,of,ADP,3773
doc3773,wool,NOUN,3773
doc3773,",",PUNCT,3773
doc3773,fine,ADJ,3773
doc3773,animal,NOUN,3773
doc3773,hair,NOUN,3773
doc3773,",",PUNCT,3773
doc3773,cotton,NOUN,3773
doc3773,or,CCONJ,3773
doc3773,synthetic,ADJ,3773
doc3773,fibre,NOUN,3773
doc3773,",",PUNCT,3773
doc3773,knit,VERB,3773
doc3773,or,CCONJ,3773
doc3773,crochet,VERB,3773
doc3773,",",PUNCT,3773
doc3773,ski,VERB,3773
doc3773,overall,NOUN,3773
doc3773,and,CCONJ,3773
doc3773,swimwear,NOUN,3773
doc3773,),PUNCT,3773
doc3774,woman,PROPN,3774
doc3774,'s,PART,3774
doc3774,or,CCONJ,3774
doc3774,girl,NOUN,3774
doc3774,',PART,3774
doc3774,jacket,NOUN,3774
doc3774,and,CCONJ,3774
doc3774,blazer,NOUN,3774
doc3774,of,ADP,3774
doc3774,wool,NOUN,3774
doc3774,or,CCONJ,3774
doc3774,fine,ADJ,3774
doc3774,animal,NOUN,3774
doc3774,hair,NOUN,3774
doc3774,(,PUNCT,3774
doc3774,excl,INTJ,3774
doc3774,.,PUNCT,3774
doc3774,knit,VERB,3774
doc3774,or,CCONJ,3774
doc3774,crochet,VERB,3774
doc3774,",",PUNCT,3774
doc3774,wind,NOUN,3774
doc3774,-,PUNCT,3774
doc3774,jacket,NOUN,3774
doc3774,and,CCONJ,3774
doc3774,similar,ADJ,3774
doc3774,article,NOUN,3774
doc3774,),PUNCT,3774
doc3775,woman,PROPN,3775
doc3775,'s,PART,3775
doc3775,or,CCONJ,3775
doc3775,girl,NOUN,3775
doc3775,',PART,3775
doc3775,jacket,NOUN,3775
doc3775,and,CCONJ,3775
doc3775,blazer,NOUN,3775
doc3775,of,ADP,3775
doc3775,cotton,NOUN,3775
doc3775,(,PUNCT,3775
doc3775,excl,INTJ,3775
doc3775,.,PUNCT,3775
doc3775,knit,VERB,3775
doc3775,or,CCONJ,3775
doc3775,crochet,VERB,3775
doc3775,",",PUNCT,3775
doc3775,wind,NOUN,3775
doc3775,-,PUNCT,3775
doc3775,jacket,NOUN,3775
doc3775,and,CCONJ,3775
doc3775,similar,ADJ,3775
doc3775,article,NOUN,3775
doc3775,),PUNCT,3775
doc3776,woman,PROPN,3776
doc3776,'s,PART,3776
doc3776,or,CCONJ,3776
doc3776,girl,NOUN,3776
doc3776,',PART,3776
doc3776,jacket,NOUN,3776
doc3776,and,CCONJ,3776
doc3776,blazer,NOUN,3776
doc3776,of,ADP,3776
doc3776,synthetic,ADJ,3776
doc3776,fibre,NOUN,3776
doc3776,(,PUNCT,3776
doc3776,excl,INTJ,3776
doc3776,.,PUNCT,3776
doc3776,knit,VERB,3776
doc3776,or,CCONJ,3776
doc3776,crochet,VERB,3776
doc3776,",",PUNCT,3776
doc3776,wind,NOUN,3776
doc3776,-,PUNCT,3776
doc3776,jacket,NOUN,3776
doc3776,and,CCONJ,3776
doc3776,similar,ADJ,3776
doc3776,article,NOUN,3776
doc3776,),PUNCT,3776
doc3777,woman,PROPN,3777
doc3777,'s,PART,3777
doc3777,or,CCONJ,3777
doc3777,girl,NOUN,3777
doc3777,',PART,3777
doc3777,jacket,NOUN,3777
doc3777,and,CCONJ,3777
doc3777,blazer,NOUN,3777
doc3777,of,ADP,3777
doc3777,textile,NOUN,3777
doc3777,material,NOUN,3777
doc3777,(,PUNCT,3777
doc3777,excl,INTJ,3777
doc3777,.,PUNCT,3777
doc3777,of,ADP,3777
doc3777,wool,NOUN,3777
doc3777,",",PUNCT,3777
doc3777,fine,ADJ,3777
doc3777,animal,NOUN,3777
doc3777,hair,NOUN,3777
doc3777,",",PUNCT,3777
doc3777,cotton,NOUN,3777
doc3777,or,CCONJ,3777
doc3777,synthetic,ADJ,3777
doc3777,fibre,NOUN,3777
doc3777,",",PUNCT,3777
doc3777,knit,VERB,3777
doc3777,or,CCONJ,3777
doc3777,crochet,VERB,3777
doc3777,",",PUNCT,3777
doc3777,wind,NOUN,3777
doc3777,-,PUNCT,3777
doc3777,jacket,NOUN,3777
doc3777,and,CCONJ,3777
doc3777,similar,ADJ,3777
doc3777,article,NOUN,3777
doc3777,),PUNCT,3777
doc3778,woman,PROPN,3778
doc3778,'s,PART,3778
doc3778,or,CCONJ,3778
doc3778,girl,NOUN,3778
doc3778,',PUNCT,3778
doc3778,dress,NOUN,3778
doc3778,of,ADP,3778
doc3778,wool,NOUN,3778
doc3778,or,CCONJ,3778
doc3778,fine,ADJ,3778
doc3778,animal,NOUN,3778
doc3778,hair,NOUN,3778
doc3778,(,PUNCT,3778
doc3778,excl,INTJ,3778
doc3778,.,PUNCT,3778
doc3778,knit,VERB,3778
doc3778,or,CCONJ,3778
doc3778,crochet,VERB,3778
doc3778,and,CCONJ,3778
doc3778,petticoat,NOUN,3778
doc3778,),PUNCT,3778
doc3779,woman,PROPN,3779
doc3779,'s,PART,3779
doc3779,or,CCONJ,3779
doc3779,girl,NOUN,3779
doc3779,',PUNCT,3779
doc3779,dress,NOUN,3779
doc3779,of,ADP,3779
doc3779,cotton,NOUN,3779
doc3779,(,PUNCT,3779
doc3779,excl,INTJ,3779
doc3779,.,PUNCT,3779
doc3779,knit,VERB,3779
doc3779,or,CCONJ,3779
doc3779,crochet,VERB,3779
doc3779,and,CCONJ,3779
doc3779,petticoat,NOUN,3779
doc3779,),PUNCT,3779
doc3780,woman,PROPN,3780
doc3780,'s,PART,3780
doc3780,or,CCONJ,3780
doc3780,girl,NOUN,3780
doc3780,',PUNCT,3780
doc3780,dress,NOUN,3780
doc3780,of,ADP,3780
doc3780,synthetic,ADJ,3780
doc3780,fibre,NOUN,3780
doc3780,(,PUNCT,3780
doc3780,excl,INTJ,3780
doc3780,.,PUNCT,3780
doc3780,knit,VERB,3780
doc3780,or,CCONJ,3780
doc3780,crochet,VERB,3780
doc3780,and,CCONJ,3780
doc3780,petticoat,NOUN,3780
doc3780,),PUNCT,3780
doc3781,woman,PROPN,3781
doc3781,'s,PART,3781
doc3781,or,CCONJ,3781
doc3781,girl,NOUN,3781
doc3781,',PUNCT,3781
doc3781,dress,NOUN,3781
doc3781,of,ADP,3781
doc3781,artificial,ADJ,3781
doc3781,fibre,NOUN,3781
doc3781,(,PUNCT,3781
doc3781,excl,INTJ,3781
doc3781,.,PUNCT,3781
doc3781,knit,VERB,3781
doc3781,or,CCONJ,3781
doc3781,crochet,VERB,3781
doc3781,and,CCONJ,3781
doc3781,petticoat,NOUN,3781
doc3781,),PUNCT,3781
doc3782,woman,PROPN,3782
doc3782,'s,PART,3782
doc3782,or,CCONJ,3782
doc3782,girl,NOUN,3782
doc3782,',PUNCT,3782
doc3782,dress,NOUN,3782
doc3782,of,ADP,3782
doc3782,textile,NOUN,3782
doc3782,material,NOUN,3782
doc3782,(,PUNCT,3782
doc3782,excl,INTJ,3782
doc3782,.,PUNCT,3782
doc3782,of,ADP,3782
doc3782,wool,NOUN,3782
doc3782,",",PUNCT,3782
doc3782,fine,ADJ,3782
doc3782,animal,NOUN,3782
doc3782,hair,NOUN,3782
doc3782,",",PUNCT,3782
doc3782,cotton,NOUN,3782
doc3782,or,CCONJ,3782
doc3782,man,NOUN,3782
doc3782,-,PUNCT,3782
doc3782,make,VERB,3782
doc3782,fibre,NOUN,3782
doc3782,",",PUNCT,3782
doc3782,knit,VERB,3782
doc3782,or,CCONJ,3782
doc3782,crochet,VERB,3782
doc3782,and,CCONJ,3782
doc3782,petticoat,NOUN,3782
doc3782,),PUNCT,3782
doc3783,woman,PROPN,3783
doc3783,'s,PART,3783
doc3783,or,CCONJ,3783
doc3783,girl,NOUN,3783
doc3783,',PART,3783
doc3783,skirt,NOUN,3783
doc3783,and,CCONJ,3783
doc3783,divide,VERB,3783
doc3783,skirt,NOUN,3783
doc3783,of,ADP,3783
doc3783,wool,NOUN,3783
doc3783,or,CCONJ,3783
doc3783,fine,ADJ,3783
doc3783,animal,NOUN,3783
doc3783,hair,NOUN,3783
doc3783,(,PUNCT,3783
doc3783,excl,INTJ,3783
doc3783,.,PUNCT,3783
doc3783,knit,VERB,3783
doc3783,or,CCONJ,3783
doc3783,crochet,VERB,3783
doc3783,and,CCONJ,3783
doc3783,petticoat,NOUN,3783
doc3783,),PUNCT,3783
doc3784,woman,PROPN,3784
doc3784,'s,PART,3784
doc3784,or,CCONJ,3784
doc3784,girl,NOUN,3784
doc3784,',PART,3784
doc3784,skirt,NOUN,3784
doc3784,and,CCONJ,3784
doc3784,divide,VERB,3784
doc3784,skirt,NOUN,3784
doc3784,of,ADP,3784
doc3784,cotton,NOUN,3784
doc3784,(,PUNCT,3784
doc3784,excl,INTJ,3784
doc3784,.,PUNCT,3784
doc3784,knit,VERB,3784
doc3784,or,CCONJ,3784
doc3784,crochet,VERB,3784
doc3784,and,CCONJ,3784
doc3784,petticoat,NOUN,3784
doc3784,),PUNCT,3784
doc3785,woman,PROPN,3785
doc3785,'s,PART,3785
doc3785,or,CCONJ,3785
doc3785,girl,NOUN,3785
doc3785,',PART,3785
doc3785,skirt,NOUN,3785
doc3785,and,CCONJ,3785
doc3785,divide,VERB,3785
doc3785,skirt,NOUN,3785
doc3785,of,ADP,3785
doc3785,synthetic,ADJ,3785
doc3785,fibre,NOUN,3785
doc3785,(,PUNCT,3785
doc3785,excl,INTJ,3785
doc3785,.,PUNCT,3785
doc3785,knit,VERB,3785
doc3785,or,CCONJ,3785
doc3785,crochet,VERB,3785
doc3785,and,CCONJ,3785
doc3785,petticoat,NOUN,3785
doc3785,),PUNCT,3785
doc3786,woman,PROPN,3786
doc3786,'s,PART,3786
doc3786,or,CCONJ,3786
doc3786,girl,NOUN,3786
doc3786,',PART,3786
doc3786,skirt,NOUN,3786
doc3786,and,CCONJ,3786
doc3786,divide,VERB,3786
doc3786,skirt,NOUN,3786
doc3786,of,ADP,3786
doc3786,textile,NOUN,3786
doc3786,material,NOUN,3786
doc3786,(,PUNCT,3786
doc3786,excl,INTJ,3786
doc3786,.,PUNCT,3786
doc3786,of,ADP,3786
doc3786,wool,NOUN,3786
doc3786,",",PUNCT,3786
doc3786,fine,ADJ,3786
doc3786,animal,NOUN,3786
doc3786,hair,NOUN,3786
doc3786,",",PUNCT,3786
doc3786,cotton,NOUN,3786
doc3786,or,CCONJ,3786
doc3786,synthetic,ADJ,3786
doc3786,fibre,NOUN,3786
doc3786,",",PUNCT,3786
doc3786,knit,VERB,3786
doc3786,or,CCONJ,3786
doc3786,crochet,VERB,3786
doc3786,and,CCONJ,3786
doc3786,petticoat,NOUN,3786
doc3786,),PUNCT,3786
doc3787,woman,PROPN,3787
doc3787,'s,PART,3787
doc3787,or,CCONJ,3787
doc3787,girl,NOUN,3787
doc3787,',PUNCT,3787
doc3787,trousers,NOUN,3787
doc3787,",",PUNCT,3787
doc3787,bib,NOUN,3787
doc3787,and,CCONJ,3787
doc3787,brace,NOUN,3787
doc3787,overall,NOUN,3787
doc3787,",",PUNCT,3787
doc3787,breech,NOUN,3787
doc3787,and,CCONJ,3787
doc3787,shorts,NOUN,3787
doc3787,of,ADP,3787
doc3787,wool,NOUN,3787
doc3787,or,CCONJ,3787
doc3787,fine,ADJ,3787
doc3787,animal,NOUN,3787
doc3787,hair,NOUN,3787
doc3787,(,PUNCT,3787
doc3787,excl,INTJ,3787
doc3787,.,PUNCT,3787
doc3787,knit,VERB,3787
doc3787,or,CCONJ,3787
doc3787,crochet,VERB,3787
doc3787,",",PUNCT,3787
doc3787,panty,NOUN,3787
doc3787,and,CCONJ,3787
doc3787,swimwear,NOUN,3787
doc3787,),PUNCT,3787
doc3788,woman,PROPN,3788
doc3788,'s,PART,3788
doc3788,or,CCONJ,3788
doc3788,girl,NOUN,3788
doc3788,',PUNCT,3788
doc3788,trousers,NOUN,3788
doc3788,",",PUNCT,3788
doc3788,bib,NOUN,3788
doc3788,and,CCONJ,3788
doc3788,brace,NOUN,3788
doc3788,overall,NOUN,3788
doc3788,",",PUNCT,3788
doc3788,breech,NOUN,3788
doc3788,and,CCONJ,3788
doc3788,shorts,NOUN,3788
doc3788,of,ADP,3788
doc3788,cotton,NOUN,3788
doc3788,(,PUNCT,3788
doc3788,excl,INTJ,3788
doc3788,.,PUNCT,3788
doc3788,knit,VERB,3788
doc3788,or,CCONJ,3788
doc3788,crochet,VERB,3788
doc3788,",",PUNCT,3788
doc3788,panty,NOUN,3788
doc3788,and,CCONJ,3788
doc3788,swimwear,NOUN,3788
doc3788,),PUNCT,3788
doc3789,woman,PROPN,3789
doc3789,'s,PART,3789
doc3789,or,CCONJ,3789
doc3789,girl,NOUN,3789
doc3789,',PUNCT,3789
doc3789,trousers,NOUN,3789
doc3789,",",PUNCT,3789
doc3789,bib,NOUN,3789
doc3789,and,CCONJ,3789
doc3789,brace,NOUN,3789
doc3789,overall,NOUN,3789
doc3789,",",PUNCT,3789
doc3789,breech,NOUN,3789
doc3789,and,CCONJ,3789
doc3789,shorts,NOUN,3789
doc3789,of,ADP,3789
doc3789,synthetic,ADJ,3789
doc3789,fibre,NOUN,3789
doc3789,(,PUNCT,3789
doc3789,excl,INTJ,3789
doc3789,.,PUNCT,3789
doc3789,knit,VERB,3789
doc3789,or,CCONJ,3789
doc3789,crochet,VERB,3789
doc3789,",",PUNCT,3789
doc3789,panty,NOUN,3789
doc3789,and,CCONJ,3789
doc3789,swimwear,NOUN,3789
doc3789,),PUNCT,3789
doc3790,woman,PROPN,3790
doc3790,'s,PART,3790
doc3790,or,CCONJ,3790
doc3790,girl,NOUN,3790
doc3790,',PUNCT,3790
doc3790,trousers,NOUN,3790
doc3790,",",PUNCT,3790
doc3790,bib,NOUN,3790
doc3790,and,CCONJ,3790
doc3790,brace,NOUN,3790
doc3790,overall,NOUN,3790
doc3790,",",PUNCT,3790
doc3790,breech,NOUN,3790
doc3790,and,CCONJ,3790
doc3790,shorts,NOUN,3790
doc3790,of,ADP,3790
